,cid,cidname,brand,model,funcid,target,target_ratings,target_rank,target_pos,target_neu,target_neg,target_total,target_rate,target_rate_rank
1540,2019091609,智能门锁,樱花,8028,3511,智能锁,92.43,95,28,56,0,84,0.3333333333333333,129
1408,2019091609,智能门锁,卡多利亚,1058,3510,手机,95.72,4,50,100,0,150,0.3333333333333333,34
167,2019091609,智能门锁,萤石,DL21S/DL2S,3502,指纹识别,83.89,196,12,24,0,36,0.3333333333333333,217
328,2019091609,智能门锁,赢领,P6,3510,手机,91.47,17,24,48,0,72,0.3333333333333333,35
474,2019091609,智能门锁,kaadas/凯迪仕,K5,3524,刷卡,84.28,24,12,24,0,36,0.3333333333333333,17
1966,2019091609,智能门锁,小睿,T1,3501,开锁方式,69.24,214,24,46,4,74,0.32432432432432434,218
685,2019091609,智能门锁,xiaomi/小米,米家智能门锁 推拉式,3511,智能锁,82.82,134,12,25,0,37,0.32432432432432434,130
2152,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3504,安全功能,78.55,112,33,67,3,103,0.32038834951456313,118
277,2019091609,智能门锁,佰仕利,802..,3506,辅助功能,84.27,14,64,136,0,200,0.32,8
1216,2019091609,智能门锁,dessmann/德施曼,T7000,3510,手机,97.14,1,76,162,0,238,0.31932773109243695,36
1585,2019091609,智能门锁,rnbn,X9,3511,智能锁,84.2,130,14,30,0,44,0.3181818181818182,131
2210,2019091609,智能门锁,玥玛,FP-0003,3511,智能锁,83.8,131,14,30,0,44,0.3181818181818182,132
397,2019091609,智能门锁,纽士盾,Q1,3524,刷卡,85.92,22,14,30,0,44,0.3181818181818182,18
1683,2019091609,智能门锁,智家人,H06DPLUS,3511,智能锁,94.44,80,38,82,0,120,0.31666666666666665,133
470,2019091609,智能门锁,kaadas/凯迪仕,K5,3517,时尚,84.28,54,12,26,0,38,0.3157894736842105,61
1306,2019091609,智能门锁,dessmann/德施曼,Q5,3525,蓝牙功能,82.59,7,12,26,0,38,0.3157894736842105,3
1993,2019091609,智能门锁,tenon/亚太天能,E3,3523,防盗,84.28,40,12,26,0,38,0.3157894736842105,52
1898,2019091609,智能门锁,kaadas/凯迪仕,K7,3511,智能锁,89.11,109,46,98,2,146,0.3150684931506849,134
669,2019091609,智能门锁,恒阳,H-2,3524,刷卡,95.16,6,44,96,0,140,0.3142857142857143,19
2276,2019091609,智能门锁,blond/佰仑,8901-7,3511,智能锁,81.71,135,10,22,0,32,0.3125,135
2074,2019091609,智能门锁,果加,F0,3502,指纹识别,51.45,222,10,18,4,32,0.3125,218
423,2019091609,智能门锁,智家人,MX,3511,智能锁,81.71,136,10,22,0,32,0.3125,136
597,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3510,手机,81.71,40,10,22,0,32,0.3125,37
1340,2019091609,智能门锁,索汇尔,X1,3524,刷卡,81.71,27,10,22,0,32,0.3125,20
744,2019091609,智能门锁,ksmak/金指码,E3,3523,防盗,62.42,63,10,20,2,32,0.3125,53
1030,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3515,门铃功能,87.73,13,16,36,0,52,0.3076923076923077,15
880,2019091609,智能门锁,小益,E205 WIFI版,3517,时尚,78.14,65,8,18,0,26,0.3076923076923077,62
261,2019091609,智能门锁,智家人,MIX-C,3511,智能锁,78.14,143,8,18,0,26,0.3076923076923077,137
962,2019091609,智能门锁,kaadas/凯迪仕,6107,3511,智能锁,78.14,142,8,18,0,26,0.3076923076923077,138
1263,2019091609,智能门锁,tenon/亚太天能,V9S,3533,机械锁,78.14,4,8,18,0,26,0.3076923076923077,4
1682,2019091609,智能门锁,智家人,H06DPLUS,3508,功能,78.14,113,8,18,0,26,0.3076923076923077,118
1577,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3529,语音功能,78.14,5,8,18,0,26,0.3076923076923077,2
156,2019091609,智能门锁,dessmann/德施曼,T86,3546,静音,87.73,1,16,36,0,52,0.3076923076923077,1
2274,2019091609,智能门锁,gateman,A330,3502,指纹识别,84.28,191,12,27,0,39,0.3076923076923077,219
1373,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3517,时尚,78.14,66,8,18,0,26,0.3076923076923077,63
1405,2019091609,智能门锁,卡多利亚,1058,3507,黑色,87.73,9,16,36,0,52,0.3076923076923077,9
244,2019091609,智能门锁,微耕,WG2081,3541,遥控,98.72,1,172,390,0,562,0.30604982206405695,3
351,2019091609,智能门锁,gateman,AK720,3511,智能锁,86.22,120,14,32,0,46,0.30434782608695654,139
1740,2019091609,智能门锁,loock/鹿客,Q2,3511,智能锁,85.92,125,14,32,0,46,0.30434782608695654,140
1043,2019091609,智能门锁,loock/鹿客,CLASSIC 2S,3512,识别锁,60.54,104,14,28,4,46,0.30434782608695654,105
664,2019091609,智能门锁,恒阳,H-2,3517,时尚,86.22,44,14,32,0,46,0.30434782608695654,64
773,2019091609,智能门锁,loock/鹿客,CLASSIC,3507,黑色,89.94,7,20,46,0,66,0.30303030303030304,10
1404,2019091609,智能门锁,卡多利亚,1058,3506,辅助功能,91.47,5,86,198,2,286,0.3006993006993007,9
1687,2019091609,智能门锁,赢冠,YGA1SS,3502,指纹识别,80.09,209,9,21,0,30,0.3,220
206,2019091609,智能门锁,gateman,PASS700,3524,刷卡,84.28,23,12,28,0,40,0.3,21
756,2019091609,智能门锁,卡多利亚,CM1068,3517,时尚,80.09,63,9,21,0,30,0.3,65
1812,2019091609,智能门锁,鑫众美,R8,3532,人脸识别,84.28,7,12,28,0,40,0.3,7
759,2019091609,智能门锁,卡多利亚,CM1068,3523,防盗,80.09,49,9,21,0,30,0.3,54
2261,2019091609,智能门锁,普赛罗,PSL-6088-1,3513,自动锁,82.59,6,12,28,0,40,0.3,2
1077,2019091609,智能门锁,诚克,K20,3524,刷卡,94.15,8,36,86,0,122,0.29508196721311475,22
94,2019091609,智能门锁,锁虎,MF-1,3516,外观,88.75,81,20,48,0,68,0.29411764705882354,86
2270,2019091609,智能门锁,普赛罗,PSL-6088-1,3528,古铜色,80.62,5,10,24,0,34,0.29411764705882354,5
2182,2019091609,智能门锁,voc,V77F,3511,智能锁,81.71,138,10,24,0,34,0.29411764705882354,141
1493,2019091609,智能门锁,盈鼎,811,3517,时尚,85.61,49,14,34,0,48,0.2916666666666667,66
1261,2019091609,智能门锁,tenon/亚太天能,V9S,3524,刷卡,86.22,19,14,34,0,48,0.2916666666666667,23
1387,2019091609,智能门锁,优点智能,C1 PLUS,3511,智能锁,86.93,117,18,44,0,62,0.2903225806451613,142
1422,2019091609,智能门锁,卡多利亚,1058,3525,蓝牙功能,81.99,9,26,62,2,90,0.28888888888888886,4
562,2019091609,智能门锁,果加,M2,3511,智能锁,95.33,71,46,114,0,160,0.2875,143
798,2019091609,智能门锁,samsung/三星,SHP-DP728,3510,手机,89.66,20,119,287,8,414,0.28743961352657005,38
1602,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3523,防盗,72.84,58,6,15,0,21,0.2857142857142857,55
919,2019091609,智能门锁,kaadas/凯迪仕,TK2,3524,刷卡,91.85,12,28,70,0,98,0.2857142857142857,24
478,2019091609,智能门锁,kaadas/凯迪仕,K5,3528,古铜色,72.84,6,6,15,0,21,0.2857142857142857,6
761,2019091609,智能门锁,卡多利亚,CM1068,3531,面板,84.28,2,12,30,0,42,0.2857142857142857,4
837,2019091609,智能门锁,ens,H6,3513,自动锁,75.68,12,8,20,0,28,0.2857142857142857,3
958,2019091609,智能门锁,voc,T77F,3523,防盗,78.14,50,8,20,0,28,0.2857142857142857,56
740,2019091609,智能门锁,ksmak/金指码,E3,3513,自动锁,89.94,3,20,50,0,70,0.2857142857142857,4
2015,2019091609,智能门锁,viomi/云米,LINK,3510,手机,89.78,19,20,50,0,70,0.2857142857142857,39
1421,2019091609,智能门锁,卡多利亚,1058,3524,刷卡,95.87,4,52,130,0,182,0.2857142857142857,25
1916,2019091609,智能门锁,康廷,T66,3515,门铃功能,97.36,3,84,212,0,296,0.28378378378378377,16
2255,2019091609,智能门锁,普赛罗,PSL-6088-1,3506,辅助功能,82.59,15,34,84,2,120,0.2833333333333333,10
1135,2019091609,智能门锁,康廷,T88,3501,开锁方式,83.48,199,18,46,0,64,0.28125,219
904,2019091609,智能门锁,kaadas/凯迪仕,TK2,3506,辅助功能,79.84,20,132,332,6,470,0.28085106382978725,11
922,2019091609,智能门锁,kaadas/凯迪仕,TK2,3530,联网功能,93.4,1,32,82,0,114,0.2807017543859649,1
683,2019091609,智能门锁,xiaomi/小米,米家智能门锁 推拉式,3501,开锁方式,57.01,221,23,57,2,82,0.2804878048780488,220
523,2019091609,智能门锁,wwwg/吾爱吾家,W4,3506,辅助功能,81.18,17,14,36,0,50,0.28,12
811,2019091609,智能门锁,samsung/三星,SHP-DP728,3524,刷卡,97.0,2,73,188,0,261,0.2796934865900383,26
1412,2019091609,智能门锁,卡多利亚,1058,3515,门铃功能,91.47,7,24,62,0,86,0.27906976744186046,17
1716,2019091609,智能门锁,samsung/三星,SHS-P718,3524,刷卡,81.71,29,10,26,0,36,0.2777777777777778,27
971,2019091609,智能门锁,固特,小智指纹锁,3511,智能锁,81.71,137,10,26,0,36,0.2777777777777778,144
293,2019091609,智能门锁,佰仕利,802..,3524,刷卡,97.34,1,82,216,0,298,0.2751677852348993,28
1365,2019091609,智能门锁,kaadas/凯迪仕,TK2-YS,3506,辅助功能,60.54,39,34,86,4,124,0.27419354838709675,13
485,2019091609,智能门锁,卡多利亚,100RF,3524,刷卡,80.09,30,9,24,0,33,0.2727272727272727,29
2019,2019091609,智能门锁,viomi/云米,LINK,3517,时尚,72.84,69,6,16,0,22,0.2727272727272727,67
1902,2019091609,智能门锁,kaadas/凯迪仕,K7,3529,语音功能,72.84,8,6,16,0,22,0.2727272727272727,3
342,2019091609,智能门锁,赢领,P6,3540,精准度,68.92,7,6,16,0,22,0.2727272727272727,5
561,2019091609,智能门锁,果加,M2,3510,手机,72.84,46,6,16,0,22,0.2727272727272727,40
1117,2019091609,智能门锁,kingku/劲固,K28,3538,监控,72.84,5,6,16,0,22,0.2727272727272727,2
1260,2019091609,智能门锁,tenon/亚太天能,V9S,3523,防盗,77.62,53,20,52,2,74,0.2702702702702703,57
883,2019091609,智能门锁,小益,E205 WIFI版,3524,刷卡,85.92,21,14,38,0,52,0.2692307692307692,30
389,2019091609,智能门锁,纽士盾,Q1,3513,自动锁,76.56,11,8,22,0,30,0.26666666666666666,5
1301,2019091609,智能门锁,dessmann/德施曼,Q5,3515,门铃功能,78.14,16,8,22,0,30,0.26666666666666666,18
2268,2019091609,智能门锁,普赛罗,PSL-6088-1,3524,刷卡,93.52,10,34,94,0,128,0.265625,31
605,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3525,蓝牙功能,66.8,11,18,46,4,68,0.2647058823529412,5
660,2019091609,智能门锁,恒阳,H-2,3510,手机,88.94,26,18,50,0,68,0.2647058823529412,41
772,2019091609,智能门锁,loock/鹿客,CLASSIC,3506,辅助功能,80.37,19,118,323,6,447,0.2639821029082774,14
1840,2019091609,智能门锁,kaadas/凯迪仕,TK1,3515,门铃功能,66.9,20,12,32,2,46,0.2608695652173913,19
546,2019091609,智能门锁,loock/鹿客,TOUCH,3510,手机,84.28,34,12,34,0,46,0.2608695652173913,42
1076,2019091609,智能门锁,诚克,K20,3523,防盗,84.28,41,12,34,0,46,0.2608695652173913,58
921,2019091609,智能门锁,kaadas/凯迪仕,TK2,3529,语音功能,84.28,2,12,34,0,46,0.2608695652173913,4
1438,2019091609,智能门锁,洲明翰源,ZMHY-008,3510,手机,89.46,24,19,54,0,73,0.2602739726027397,43
44,2019091609,智能门锁,典匠,6012,3506,辅助功能,64.13,38,26,74,0,100,0.26,15
569,2019091609,智能门锁,rnbn,F8-S,3506,辅助功能,88.94,10,26,74,0,100,0.26,16
1909,2019091609,智能门锁,康廷,T66,3506,辅助功能,84.52,13,106,304,0,410,0.25853658536585367,17
1564,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3510,手机,77.62,41,20,56,2,78,0.2564102564102564,44
795,2019091609,智能门锁,samsung/三星,SHP-DP728,3506,辅助功能,96.16,2,257,752,7,1016,0.2529527559055118,18
1233,2019091609,智能门锁,dessmann/德施曼,T7000,3533,机械锁,78.14,3,8,24,0,32,0.25,5
1268,2019091609,智能门锁,优点智能,M2,3511,智能锁,72.84,149,6,18,0,24,0.25,145
1358,2019091609,智能门锁,voc,.X7,3523,防盗,48.57,64,6,16,2,24,0.25,59
573,2019091609,智能门锁,rnbn,F8-S,3513,自动锁,88.94,4,18,54,0,72,0.25,6
1469,2019091609,智能门锁,marsalock/玛莎洛克,MS-B9,3523,防盗,72.84,56,6,18,0,24,0.25,60
1926,2019091609,智能门锁,康廷,T66,3529,语音功能,81.71,3,10,30,0,40,0.25,5
2235,2019091609,智能门锁,纽士盾,S1,3524,刷卡,72.84,37,6,18,0,24,0.25,32
479,2019091609,智能门锁,kaadas/凯迪仕,K5,3529,语音功能,72.84,6,6,18,0,24,0.25,6
1657,2019091609,智能门锁,索普盾,S11,3540,精准度,77.38,6,8,24,0,32,0.25,6
1229,2019091609,智能门锁,dessmann/德施曼,T7000,3524,刷卡,72.84,36,6,18,0,24,0.25,33
604,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3524,刷卡,72.84,35,6,18,0,24,0.25,34
1526,2019091609,智能门锁,aqara,智能指纹门锁,3515,门铃功能,86.22,14,14,42,0,56,0.25,20
1129,2019091609,智能门锁,顺辉,兰博,3513,自动锁,71.64,20,6,18,0,24,0.25,7
1258,2019091609,智能门锁,tenon/亚太天能,V9S,3520,正品,86.22,3,14,42,0,56,0.25,1
1124,2019091609,智能门锁,顺辉,兰博,3506,辅助功能,71.64,34,8,24,0,32,0.25,19
438,2019091609,智能门锁,好夫人,A2,3523,防盗,83.05,45,12,36,0,48,0.25,61
1423,2019091609,智能门锁,卡多利亚,1058,3529,语音功能,78.14,4,8,24,0,32,0.25,7
1480,2019091609,智能门锁,顺辉,GS5,3523,防盗,70.34,60,6,18,0,24,0.25,62
1478,2019091609,智能门锁,顺辉,GS5,3511,智能锁,87.91,114,18,54,0,72,0.25,146
812,2019091609,智能门锁,samsung/三星,SHP-DP728,3525,蓝牙功能,92.27,1,117,347,5,469,0.24946695095948826,6
462,2019091609,智能门锁,kaadas/凯迪仕,K5,3506,辅助功能,93.46,3,62,191,0,253,0.2450592885375494,20
1705,2019091609,智能门锁,samsung/三星,SHS-P718,3510,手机,83.48,39,12,37,0,49,0.24489795918367346,45
59,2019091609,智能门锁,典匠,6012,3524,刷卡,91.36,13,24,74,0,98,0.24489795918367346,35
465,2019091609,智能门锁,kaadas/凯迪仕,K5,3510,手机,74.13,43,21,62,3,86,0.2441860465116279,46
1212,2019091609,智能门锁,dessmann/德施曼,T7000,3506,辅助功能,91.31,6,144,440,6,590,0.2440677966101695,21
1579,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3533,机械锁,88.94,1,18,56,0,74,0.24324324324324326,6
1295,2019091609,智能门锁,dessmann/德施曼,Q5,3506,辅助功能,71.91,32,30,94,0,124,0.24193548387096775,22
1839,2019091609,智能门锁,kaadas/凯迪仕,TK1,3513,自动锁,85.92,5,14,44,0,58,0.2413793103448276,8
484,2019091609,智能门锁,卡多利亚,100RF,3511,智能锁,87.02,116,15,48,0,63,0.23809523809523808,147
1095,2019091609,智能门锁,rynx/凌仕,H13,3524,刷卡,77.38,33,8,26,0,34,0.23529411764705882,36
787,2019091609,智能门锁,loock/鹿客,CLASSIC,3525,蓝牙功能,82.3,8,40,128,4,172,0.23255813953488372,7
1576,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3524,刷卡,89.94,16,20,66,0,86,0.23255813953488372,37
1920,2019091609,智能门锁,康廷,T66,3520,正品,83.89,4,12,40,0,52,0.23076923076923078,2
946,2019091609,智能门锁,dessmann/德施曼,T11,3520,正品,72.84,12,6,20,0,26,0.23076923076923078,3
93,2019091609,智能门锁,锁虎,MF-1,3513,自动锁,72.84,14,6,20,0,26,0.23076923076923078,9
1264,2019091609,智能门锁,tenon/亚太天能,V9S,3538,监控,88.94,2,18,60,0,78,0.23076923076923078,3
242,2019091609,智能门锁,微耕,WG2081,3525,蓝牙功能,89.94,3,20,68,0,88,0.22727272727272727,8
2027,2019091609,智能门锁,纽士盾,X1,3506,辅助功能,64.13,37,20,68,0,88,0.22727272727272727,23
882,2019091609,智能门锁,小益,E205 WIFI版,3523,防盗,81.71,47,10,34,0,44,0.22727272727272727,63
1248,2019091609,智能门锁,tenon/亚太天能,V9S,3506,辅助功能,75.64,25,28,94,2,124,0.22580645161290322,24
595,2019091609,智能门锁,kaadas/凯迪仕,K9-Y,3506,辅助功能,77.62,22,42,140,6,188,0.22340425531914893,25
816,2019091609,智能门锁,samsung/三星,SHP-DP728,3533,机械锁,63.96,8,21,67,6,94,0.22340425531914893,7
89,2019091609,智能门锁,锁虎,MF-1,3506,辅助功能,72.84,29,8,28,0,36,0.2222222222222222,26
1845,2019091609,智能门锁,kaadas/凯迪仕,TK1,3530,联网功能,76.56,2,8,28,0,36,0.2222222222222222,2
2273,2019091609,智能门锁,gateman,A330,3501,开锁方式,84.28,191,12,42,0,54,0.2222222222222222,221
2285,2019091609,智能门锁,君辉,190423,3501,开锁方式,61.52,219,10,34,2,46,0.21739130434782608,222
1578,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3531,面板,71.35,5,22,76,4,102,0.21568627450980393,5
1708,2019091609,智能门锁,samsung/三星,SHS-P718,3513,自动锁,72.84,13,6,22,0,28,0.21428571428571427,10
878,2019091609,智能门锁,小益,E205 WIFI版,3515,门铃功能,71.64,19,6,22,0,28,0.21428571428571427,21
1645,2019091609,智能门锁,索普盾,S11,3510,手机,72.84,45,6,22,0,28,0.21428571428571427,47
1456,2019091609,智能门锁,萤石,DL21S,3538,监控,72.84,6,6,22,0,28,0.21428571428571427,4
283,2019091609,智能门锁,佰仕利,802..,3513,自动锁,72.84,17,6,22,0,28,0.21428571428571427,11
333,2019091609,智能门锁,赢领,P6,3517,时尚,89.78,34,20,74,0,94,0.2127659574468085,68
1234,2019091609,智能门锁,dessmann/德施曼,T7000,3538,监控,90.77,1,22,82,0,104,0.21153846153846154,5
1322,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3525,蓝牙功能,62.42,14,10,36,2,48,0.20833333333333334,9
198,2019091609,智能门锁,gateman,PASS700,3513,自动锁,81.71,8,10,38,0,48,0.20833333333333334,12
55,2019091609,智能门锁,典匠,6012,3520,正品,86.22,2,14,54,0,68,0.20588235294117646,4
475,2019091609,智能门锁,kaadas/凯迪仕,K5,3525,蓝牙功能,84.28,6,12,47,0,59,0.2033898305084746,10
1833,2019091609,智能门锁,kaadas/凯迪仕,TK1,3506,辅助功能,74.25,26,38,144,6,188,0.20212765957446807,27
765,2019091609,智能门锁,恒阳,P1,3511,智能锁,68.92,150,6,24,0,30,0.2,148
1012,2019091609,智能门锁,tcl,K1S-09,3511,智能锁,81.6,140,12,48,0,60,0.2,149
2103,2019091609,智能门锁,典匠,6037,3524,刷卡,71.64,38,6,24,0,30,0.2,38
1795,2019091609,智能门锁,philips/飞利浦,智能锁ALPHA,3520,正品,77.38,6,8,32,0,40,0.2,5
1036,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3529,语音功能,72.84,7,6,24,0,30,0.2,8
1023,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3506,辅助功能,72.07,31,34,136,2,172,0.19767441860465115,28
2161,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3525,蓝牙功能,79.97,10,16,64,1,81,0.19753086419753085,11
820,2019091609,智能门锁,samsung/三星,SHP-DP728,3537,香槟金,84.28,1,12,49,0,61,0.19672131147540983,1
823,2019091609,智能门锁,samsung/三星,SHP-DP728,3540,精准度,80.09,4,9,37,0,46,0.1956521739130435,7
684,2019091609,智能门锁,xiaomi/小米,米家智能门锁 推拉式,3502,指纹识别,57.01,221,6,24,1,31,0.1935483870967742,221
1446,2019091609,智能门锁,洲明翰源,ZMHY-008,3523,防盗,72.84,57,6,25,0,31,0.1935483870967742,64
325,2019091609,智能门锁,赢领,P6,3506,辅助功能,47.19,41,22,92,0,114,0.19298245614035087,29
1231,2019091609,智能门锁,dessmann/德施曼,T7000,3526,定制,78.14,1,8,34,0,42,0.19047619047619047,1
2154,2019091609,智能门锁,xiaomi/小米,米家智能门锁 标配版,3506,辅助功能,64.13,36,28,117,2,147,0.19047619047619047,30
1312,2019091609,智能门锁,kaadas/凯迪仕,K8-T,3506,辅助功能,88.94,11,30,126,2,158,0.189873417721519,31
1964,2019091609,智能门锁,萤石,DL15S,3538,监控,72.84,7,6,26,0,32,0.1875,6
1524,2019091609,智能门锁,aqara,智能指纹门锁,3513,自动锁,72.84,16,6,26,0,32,0.1875,13
1035,2019091609,智能门锁,kaadas/凯迪仕,K7-T,3525,蓝牙功能,62.42,13,10,42,2,54,0.18518518518518517,12
500,2019091609,智能门锁,民熔,可视门锁,3511,智能锁,62.02,155,4,18,0,22,0.18181818181818182,150
1349,2019091609,智能门锁,voc,.X7,3507,黑色,64.13,11,4,18,0,22,0.18181818181818182,11
1601,2019091609,智能门锁,keylock/第吉尔,6600-92触摸屏,3513,自动锁,72.84,15,6,27,0,33,0.18181818181818182,14
737,2019091609,智能门锁,ksmak/金指码,E3,3510,手机,64.13,48,4,18,0,22,0.18181818181818182,48
51,2019091609,智能门锁,典匠,6012,3513,自动锁,64.13,26,4,18,0,22,0.18181818181818182,15
235,2019091609,智能门锁,微耕,WG2081,3506,辅助功能,78.14,21,36,164,0,200,0.18,32
1337,2019091609,智能门锁,索汇尔,X1,3520,正品,72.84,9,6,28,0,34,0.17647058823529413,6
821,2019091609,智能门锁,samsung/三星,SHP-DP728,3538,监控,80.09,4,9,42,0,51,0.17647058823529413,7
725,2019091609,智能门锁,marsalock/玛莎洛克,MS-FACE,3511,智能锁,72.84,148,6,28,0,34,0.17647058823529413,151
376,2019091609,智能门锁,tenon/亚太天能,A2W,3520,正品,72.84,8,6,28,0,34,0.17647058823529413,7
1434,2019091609,智能门锁,洲明翰源,ZMHY-008,3506,辅助功能,91.78,4,49,229,0,278,0.17625899280575538,33
988,2019091609,智能门锁,black sails/黑帆,MJ002,3506,辅助功能,72.84,30,8,38,0,46,0.17391304347826086,34
788,2019091609,智能门锁,loock/鹿客,CLASSIC,3531,面板,64.13,8,4,19,0,23,0.17391304347826086,6
1517,2019091609,智能门锁,aqara,智能指纹门锁,3506,辅助功能,81.05,18,30,144,0,174,0.1724137931034483,35
1230,2019091609,智能门锁,dessmann/德施曼,T7000,3525,蓝牙功能,84.94,5,32,154,2,188,0.1702127659574468,13
1561,2019091609,智能门锁,rynx/凌仕,指纹锁晶钻A款,3506,辅助功能,47.19,44,36,172,4,212,0.16981132075471697,36
